,filenames,speaker_id,uri,path,y_true,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
9612,650-39.wav,650-M-30,650-M-30_650-39,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-39.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-43.wav,225.0,650-M-30_650-25,True,1.8383333333333334,5.967958333333334
9613,650-6.wav,650-M-30,650-M-30_650-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-6.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-46.wav,225.0,650-M-30_650-26,True,1.7583958333333334,2.7441875
9614,650-10.wav,650-M-30,650-M-30_650-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-10.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-31.wav,225.0,650-M-30_650-47,True,0.5594791666666666,3.729979166666667
9615,650-43.wav,650-M-30,650-M-30_650-43,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-43.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-30.wav,225.0,650-M-30_650-25,True,5.967958333333334,1.0657083333333333
9616,650-33.wav,650-M-30,650-M-30_650-33,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-33.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-47.wav,225.0,650-M-30_650-3,True,2.1314166666666665,2.0248333333333335
9617,650-5.wav,650-M-30,650-M-30_650-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-5.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-3.wav,225.0,650-M-30_650-15,True,2.1047708333333333,0.7726458333333334
9618,650-41.wav,650-M-30,650-M-30_650-41,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-41.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-5.wav,225.0,650-M-30_650-21,True,1.7317708333333333,2.1047708333333333
9619,650-45.wav,650-M-30,650-M-30_650-45,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-45.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-20.wav,225.0,650-M-30_650-31,True,7.3267291666666665,1.1989166666666666
9620,650-35.wav,650-M-30,650-M-30_650-35,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-35.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-33.wav,225.0,650-M-30_650-15,True,2.957333333333333,2.1314166666666665
9621,650-31.wav,650-M-30,650-M-30_650-31,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-31.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-3.wav,225.0,650-M-30_650-12,True,3.729979166666667,0.7726458333333334
9622,650-20.wav,650-M-30,650-M-30_650-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-20.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-23.wav,225.0,650-M-30_650-20,True,1.1989166666666666,1.7850625
9623,650-3.wav,650-M-30,650-M-30_650-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-3.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-21.wav,225.0,650-M-30_650-36,True,0.7726458333333334,1.1456458333333333
9624,650-36.wav,650-M-30,650-M-30_650-36,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-36.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-34.wav,225.0,650-M-30_650-42,True,2.1580416666666666,1.7850416666666666
9625,650-38.wav,650-M-30,650-M-30_650-38,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-38.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-23.wav,225.0,650-M-30_650-11,True,5.7548125,1.7850625
9626,650-44.wav,650-M-30,650-M-30_650-44,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-44.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-2.wav,225.0,650-M-30_650-37,True,1.7317708333333333,1.3321458333333334
9627,650-40.wav,650-M-30,650-M-30_650-40,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-40.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-47.wav,225.0,650-M-30_650-23,True,10.1241875,2.0248333333333335
9628,650-14.wav,650-M-30,650-M-30_650-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-14.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-11.wav,225.0,650-M-30_650-28,True,1.5452708333333334,1.518625
9629,650-27.wav,650-M-30,650-M-30_650-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-27.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-37.wav,225.0,650-M-30_650-9,True,1.145625,3.3569583333333335
9630,433-42.wav,433-F-26,433-F-26_433-42,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-42.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/520-M-32/520-3.wav,225.0,513-M-31_513-24,False,2.9405,1.6668958333333332
9631,433-14.wav,433-F-26,433-F-26_433-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-14.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648.wav,21.0,727-F-35_727-4,False,6.45825,0.6261041666666667
9632,433-11.wav,433-F-26,433-F-26_433-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-11.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/729-F-26/729-17.wav,249.0,759-M-26_759-12,False,3.4877083333333334,2.925873015873016
9633,433-18.wav,433-F-26,433-F-26_433-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-18.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-25.wav,225.0,567-M-38_567-22,False,1.9783541666666666,9.386645833333333
9634,433-37.wav,433-F-26,433-F-26_433-37,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-37.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-21.wav,100.0,78-M-34_78-20,False,0.9561041666666666,1.4955625
9635,433-43.wav,433-F-26,433-F-26_433-43,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-43.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-23.wav,108.0,650-M-30_650-19,False,1.4492083333333334,3.497
9636,433-32.wav,433-F-26,433-F-26_433-32,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-32.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-8.wav,287.0,580-F-23_580-19,False,1.7979791666666667,1.76075
9637,433-13.wav,433-F-26,433-F-26_433-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-13.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-11.wav,100.0,701-F-40_701-17,False,1.6115416666666667,3.081729166666667
9638,433-10.wav,433-F-26,433-F-26_433-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-10.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56.wav,147.0,574-M-29_574-20,False,0.8298333333333333,0.7998866213151927
9639,433-6.wav,433-F-26,433-F-26_433-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-6.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-27.wav,285.0,574-M-29_574-11,False,2.5391041666666667,3.1116041666666665
9640,433-9.wav,433-F-26,433-F-26_433-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-9.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/668-M-29/668-13.wav,241.0,56-M-40_56-5,False,1.4852708333333333,1.8783125
9641,433-5.wav,433-F-26,433-F-26_433-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-5.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-15.wav,140.0,665-F-26_665-12,False,1.4852708333333333,2.0056666666666665
9642,433-2.wav,433-F-26,433-F-26_433-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-2.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-10.wav,222.0,520-M-32_520-3,False,0.9395833333333333,1.4640136054421768
9643,433-15.wav,433-F-26,433-F-26_433-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-15.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-16.wav,336.0,795-F-27_795-17,False,2.3572083333333333,1.235375
9644,433.wav,433-F-26,433-F-26_433,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-23.wav,249.0,668-M-29_668-11,False,5.8028125,0.5595
9645,433-16.wav,433-F-26,433-F-26_433-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-16.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-32.wav,105.0,788-M-29_788-6,False,1.1064375,1.492
9646,433-7.wav,433-F-26,433-F-26_433-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-7.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/580-F-23/580-12.wav,179.0,633-F-28_633-16,False,1.9407916666666667,1.7387708333333334
9647,433-4.wav,433-F-26,433-F-26_433-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-4.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/580-F-23/580-18.wav,194.0,45-F-25_45-16,False,1.1590625,3.1877291666666667
9648,433-40.wav,433-F-26,433-F-26_433-40,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-40.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-11.wav,179.0,518-M-32_518-24-2,False,0.7997708333333333,0.6615
9649,433-19.wav,433-F-26,433-F-26_433-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-19.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-13.wav,236.0,672-F-27_672-23,False,4.479875,2.8614512471655327
9650,433-31.wav,433-F-26,433-F-26_433-31,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-31.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/75-F-25/75-3.wav,105.0,75-F-25_75-20,False,3.535791666666667,1.2835
9651,433-21.wav,433-F-26,433-F-26_433-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-21.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-11.wav,222.0,567-M-38_567-21,False,0.8734166666666666,1.2776458333333334
9652,433-28.wav,433-F-26,433-F-26_433-28,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-28.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/672-F-27/672-8.wav,399.0,567-M-38_567-12,False,0.7847291666666667,2.0014583333333333
9653,433-35.wav,433-F-26,433-F-26_433-35,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-35.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-22.wav,11.0,433-F-26_433-18,True,1.2387291666666667,1.1124583333333333
9654,433-29.wav,433-F-26,433-F-26_433-29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-29.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-19.wav,11.0,433-F-26_433-25,True,7.5947708333333335,4.479875
9655,433-26.wav,433-F-26,433-F-26_433-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-26.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-19.wav,11.0,433-F-26_433-20,True,8.3524375,4.479875
9656,433-3.wav,433-F-26,433-F-26_433-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-3.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-12.wav,11.0,433-F-26_433-5,True,2.3602083333333335,2.7901666666666665
9657,433-30.wav,433-F-26,433-F-26_433-30,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-30.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-3.wav,11.0,433-F-26_433-17,True,1.7679166666666666,2.3602083333333335
9658,433-20.wav,433-F-26,433-F-26_433-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-20.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-2.wav,11.0,433-F-26_433-17,True,0.6193541666666667,0.9395833333333333
9659,433-34.wav,433-F-26,433-F-26_433-34,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-34.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-24.wav,11.0,433-F-26_433-19,True,1.0553333333333332,2.9284583333333334
9660,433-27.wav,433-F-26,433-F-26_433-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-27.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-41.wav,11.0,433-F-26_433-34,True,2.531604166666667,1.0913958333333333
9661,433-17.wav,433-F-26,433-F-26_433-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-17.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-29.wav,11.0,433-F-26_433-14,True,0.8719166666666667,7.5947708333333335
9662,433-23.wav,433-F-26,433-F-26_433-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-23.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-9.wav,11.0,433-F-26_433-43,True,9.7415,1.4852708333333333
9663,433-36.wav,433-F-26,433-F-26_433-36,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-36.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-7.wav,11.0,433-F-26_433-31,True,1.083875,1.9407916666666667
9664,433-25.wav,433-F-26,433-F-26_433-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-25.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-8.wav,11.0,433-F-26_433-32,True,1.9062083333333333,3.6079583333333334
9665,433-41.wav,433-F-26,433-F-26_433-41,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-41.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-34.wav,11.0,433-F-26_433-32,True,1.0913958333333333,1.0553333333333332
9666,433-12.wav,433-F-26,433-F-26_433-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-12.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-42.wav,11.0,433-F-26_433-28,True,2.7901666666666665,2.9405
9667,433-38.wav,433-F-26,433-F-26_433-38,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-38.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-17.wav,11.0,433-F-26_433-11,True,4.561083333333333,0.8719166666666667
9668,433-24.wav,433-F-26,433-F-26_433-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-24.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-37.wav,11.0,433-F-26_433-33,True,2.9284583333333334,0.9561041666666666
9669,433-22.wav,433-F-26,433-F-26_433-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-22.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-8.wav,11.0,433-F-26_433-6,True,1.1124583333333333,3.6079583333333334
9670,433-39.wav,433-F-26,433-F-26_433-39,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-39.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-24.wav,11.0,433-F-26_433-28,True,3.1870208333333334,2.9284583333333334
9671,433-8.wav,433-F-26,433-F-26_433-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-8.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-13.wav,11.0,433-F-26_433-37,True,3.6079583333333334,1.6115416666666667
9672,433-33.wav,433-F-26,433-F-26_433-33,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-33.wav,11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-30.wav,11.0,433-F-26_433-3,True,2.675895833333333,1.7679166666666666
9673,773-4.wav,773-F-30,773-F-30_773-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-4.wav,336,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-9.wav,236.0,672-F-27_672-35,False,2.4343958333333333,1.5433958333333333
9674,773-13.wav,773-F-30,773-F-30_773-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-13.wav,336,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-20.wav,165.0,648-M-29_648,False,5.0690625,4.2249375
9675,773-15.wav,773-F-30,773-F-30_773-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-15.wav,336,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-31.wav,241.0,54-M-33_54-13,False,4.344916666666666,3.535791666666667
9676,773-10.wav,773-F-30,773-F-30_773-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-10.wav,336,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-11.wav,78.0,596-F-31_596-20,False,1.4328958333333333,14.274920634920635
9677,773-2.wav,773-F-30,773-F-30_773-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-2.wav,336,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/75-F-25/75-10.wav,11.0,609-F-34_609-7,False,1.9105416666666666,1.816625
9678,773-14.wav,773-F-30,773-F-30_773-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-14.wav,336,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/580-F-23/580-F-23.wav,21.0,72-M-38_72-23,False,14.406020833333333,1.0142708333333332
9679,773-17.wav,773-F-30,773-F-30_773-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-17.wav,336,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-26.wav,179.0,513-M-31_513-8,False,1.8335,3.7943333333333333
9680,773-18.wav,773-F-30,773-F-30_773-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-18.wav,336,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-10.wav,257.0,672-F-27_672-12,False,3.4204583333333334,0.8298333333333333
9681,773-11.wav,773-F-30,773-F-30_773-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-11.wav,336,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-6.wav,320.0,660-F-34_660-3,False,1.4483125,1.4001458333333334
9682,773-3.wav,773-F-30,773-F-30_773-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-3.wav,336,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-12.wav,318.0,668-M-29_668-4,False,1.8488958333333334,1.0382708333333333
9683,773-7.wav,773-F-30,773-F-30_773-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-7.wav,336,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773.wav,336.0,773-F-30_773-11,True,0.9552708333333333,3.4512916666666666
