,filenames,speaker_id,uri,path,y_true,rttm,uem,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
59,432-44.wav,432-M-27,432-M-27_432-44,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-44.wav,10,"SPEAKER 432-M-27/432-44 1 0 1.3409583333333333 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-44 NA 0.000 1.3409583333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/514-F-27/514-2.wav,104.0,523-M-27_523-6,False,1.3409583333333333,1.486
60,432-41.wav,432-M-27,432-M-27_432-41,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-41.wav,10,"SPEAKER 432-M-27/432-41 1 0 1.2086666666666666 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-41 NA 0.000 1.2086666666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/448-M-34/448-17.wav,214.0,483-M-33_483-11,False,1.2086666666666666,4.227895833333333
61,432-43.wav,432-M-27,432-M-27_432-43,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-43.wav,10,"SPEAKER 432-M-27/432-43 1 0 1.2387291666666667 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-43 NA 0.000 1.2387291666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/715-F-35/715-16.wav,19.0,649-F-27_649-6,False,1.2387291666666667,1.5438958333333332
62,432-21.wav,432-M-27,432-M-27_432-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-21.wav,10,"SPEAKER 432-M-27/432-21 1 0 3.4877083333333334 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-21 NA 0.000 3.4877083333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/476-F-23/476-15.wav,205.0,719-F-29_719-14,False,3.4877083333333334,1.7105625
63,432-46.wav,432-M-27,432-M-27_432-46,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-46.wav,10,"SPEAKER 432-M-27/432-46 1 0 1.2507708333333334 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-46 NA 0.000 1.2507708333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/666-F-30/666-15.wav,341.0,561-M-45_561-M-45-14,False,1.2507708333333334,1.3782916666666667
64,432-47.wav,432-M-27,432-M-27_432-47,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-47.wav,10,"SPEAKER 432-M-27/432-47 1 0 1.190625 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-47 NA 0.000 1.190625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/460-M-33/460-15.wav,279.0,712-M-30_712-12,False,1.190625,2.015
65,432-28.wav,432-M-27,432-M-27_432-28,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-28.wav,10,"SPEAKER 432-M-27/432-28 1 0 2.6999583333333335 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-28 NA 0.000 2.6999583333333335
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/464-M-31/464-6.wav,213.0,610-M-28_610-16,False,2.6999583333333335,0.788375
66,432-2.wav,432-M-27,432-M-27_432-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-2.wav,10,"SPEAKER 432-M-27/432-2 1 0 0.6644583333333334 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-2 NA 0.000 0.6644583333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-14.wav,10.0,432-M-27_432-38,True,0.6644583333333334,1.8039791666666667
67,432-36.wav,432-M-27,432-M-27_432-36,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-36.wav,10,"SPEAKER 432-M-27/432-36 1 0 2.3451875 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-36 NA 0.000 2.3451875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-34.wav,10.0,432-M-27_432-27,True,2.3451875,3.27725
68,432-42.wav,432-M-27,432-M-27_432-42,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-42.wav,10,"SPEAKER 432-M-27/432-42 1 0 3.331354166666667 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-42 NA 0.000 3.331354166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-27.wav,10.0,432-M-27_432-32,True,3.331354166666667,0.9861666666666666
69,432-50.wav,432-M-27,432-M-27_432-50,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-50.wav,10,"SPEAKER 432-M-27/432-50 1 0 1.6716875 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-50 NA 0.000 1.6716875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-30.wav,10.0,432-M-27_432-47,True,1.6716875,1.7378333333333333
70,432-6.wav,432-M-27,432-M-27_432-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-6.wav,10,"SPEAKER 432-M-27/432-6 1 0 1.9483125 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-6 NA 0.000 1.9483125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-35.wav,10.0,432-M-27_432-6,True,1.9483125,1.870125
71,432-22.wav,432-M-27,432-M-27_432-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-22.wav,10,"SPEAKER 432-M-27/432-22 1 0 2.3572083333333333 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-22 NA 0.000 2.3572083333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-20.wav,10.0,432-M-27_432-5,True,2.3572083333333333,2.0024166666666665
72,432-49.wav,432-M-27,432-M-27_432-49,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-49.wav,10,"SPEAKER 432-M-27/432-49 1 0 0.7110625 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-49 NA 0.000 0.7110625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-36.wav,10.0,432-M-27_432-23,True,0.7110625,2.3451875
73,432-32.wav,432-M-27,432-M-27_432-32,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-32.wav,10,"SPEAKER 432-M-27/432-32 1 0 1.3469583333333333 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-32 NA 0.000 1.3469583333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-25.wav,10.0,432-M-27_432-41,True,1.3469583333333333,1.3950833333333332
74,432-11.wav,432-M-27,432-M-27_432-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-11.wav,10,"SPEAKER 432-M-27/432-11 1 0 0.6524375 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-11 NA 0.000 0.6524375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-34.wav,10.0,432-M-27_432-7,True,0.6524375,3.27725
75,432-20.wav,432-M-27,432-M-27_432-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-20.wav,10,"SPEAKER 432-M-27/432-20 1 0 2.0024166666666665 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-20 NA 0.000 2.0024166666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-20.wav,10.0,432-M-27_432-23,True,2.0024166666666665,2.0024166666666665
76,432-16.wav,432-M-27,432-M-27_432-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-16.wav,10,"SPEAKER 432-M-27/432-16 1 0 0.7877291666666667 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-16 NA 0.000 0.7877291666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432.wav,10.0,432-M-27_432-13,True,0.7877291666666667,2.261
77,432-8.wav,432-M-27,432-M-27_432-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-8.wav,10,"SPEAKER 432-M-27/432-8 1 0 1.071875 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-8 NA 0.000 1.071875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432.wav,10.0,432-M-27_432-26,True,1.071875,2.261
78,432-12.wav,432-M-27,432-M-27_432-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-12.wav,10,"SPEAKER 432-M-27/432-12 1 0 1.0042083333333334 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-12 NA 0.000 1.0042083333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-25.wav,10.0,432-M-27_432-17,True,1.0042083333333334,1.3950833333333332
79,432-13.wav,432-M-27,432-M-27_432-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-13.wav,10,"SPEAKER 432-M-27/432-13 1 0 0.8689166666666667 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-13 NA 0.000 0.8689166666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-44.wav,10.0,432-M-27_432-50,True,0.8689166666666667,1.3409583333333333
80,432-38.wav,432-M-27,432-M-27_432-38,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-38.wav,10,"SPEAKER 432-M-27/432-38 1 0 4.2333541666666665 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-38 NA 0.000 4.2333541666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-34.wav,10.0,432-M-27_432-16,True,4.2333541666666665,3.27725
81,432-26.wav,432-M-27,432-M-27_432-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-26.wav,10,"SPEAKER 432-M-27/432-26 1 0 4.7595 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-26 NA 0.000 4.7595
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-31.wav,10.0,432-M-27_432-3,True,4.7595,0.7862291666666666
82,432-39.wav,432-M-27,432-M-27_432-39,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-39.wav,10,"SPEAKER 432-M-27/432-39 1 0 0.9034791666666667 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-39 NA 0.000 0.9034791666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-7.wav,10.0,432-M-27_432-3,True,0.9034791666666667,2.3872708333333335
83,432-33.wav,432-M-27,432-M-27_432-33,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-33.wav,10,"SPEAKER 432-M-27/432-33 1 0 1.4071041666666666 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-33 NA 0.000 1.4071041666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-10.wav,10.0,432-M-27_432-44,True,1.4071041666666666,1.422125
84,432-48.wav,432-M-27,432-M-27_432-48,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-48.wav,10,"SPEAKER 432-M-27/432-48 1 0 2.321125 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-48 NA 0.000 2.321125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-38.wav,10.0,432-M-27_432-36,True,2.321125,4.2333541666666665
85,432-18.wav,432-M-27,432-M-27_432-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-18.wav,10,"SPEAKER 432-M-27/432-18 1 0 1.2297291666666668 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-18 NA 0.000 1.2297291666666668
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-2.wav,10.0,432-M-27_432-44,True,1.2297291666666668,0.6644583333333334
86,432-27.wav,432-M-27,432-M-27_432-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-27.wav,10,"SPEAKER 432-M-27/432-27 1 0 0.9861666666666666 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-27 NA 0.000 0.9861666666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-47.wav,10.0,432-M-27_432-38,True,0.9861666666666666,1.190625
87,432-45.wav,432-M-27,432-M-27_432-45,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-45.wav,10,"SPEAKER 432-M-27/432-45 1 0 2.4955 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-45 NA 0.000 2.4955
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-34.wav,10.0,432-M-27_432-6,True,2.4955,3.27725
88,432-25.wav,432-M-27,432-M-27_432-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-25.wav,10,"SPEAKER 432-M-27/432-25 1 0 1.3950833333333332 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-25 NA 0.000 1.3950833333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-50.wav,10.0,432-M-27_432-37,True,1.3950833333333332,1.6716875
89,432-7.wav,432-M-27,432-M-27_432-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-7.wav,10,"SPEAKER 432-M-27/432-7 1 0 2.3872708333333335 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-7 NA 0.000 2.3872708333333335
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-32.wav,10.0,432-M-27_432-43,True,2.3872708333333335,1.3469583333333333
90,55-7.wav,55-F-35,55-F-35_55-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-7.wav,123,"SPEAKER 55-F-35/55-7 1 0 3.7604583333333332 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-7 NA 0.000 3.7604583333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/8-M-28/8-22.wav,9.0,623-M-29_623-8,False,3.7604583333333332,2.6472083333333334
91,55-10.wav,55-F-35,55-F-35_55-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-10.wav,123,"SPEAKER 55-F-35/55-10 1 0 1.1479375 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-10 NA 0.000 1.1479375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-11.wav,202.0,793-F-28_793-3,False,1.1479375,3.3696875
92,55-2.wav,55-F-35,55-F-35_55-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-2.wav,123,"SPEAKER 55-F-35/55-2 1 0 3.483375 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-2 NA 0.000 3.483375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/754-M-30/754-19.wav,0.0,475-F-27_475-20,False,3.483375,3.464013605442177
93,55-4.wav,55-F-35,55-F-35_55-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-4.wav,123,"SPEAKER 55-F-35/55-4 1 0 2.533375 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-4 NA 0.000 2.533375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/525-M-29/525-13.wav,93.0,630-M-35_630-3,False,2.533375,2.5576458333333334
94,55-6.wav,55-F-35,55-F-35_55-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-6.wav,123,"SPEAKER 55-F-35/55-6 1 0 4.195875 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-6 NA 0.000 4.195875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/73-F-32/73-6.wav,217.0,659-F-39_659-13,False,4.195875,0.6516041666666667
95,55-5.wav,55-F-35,55-F-35_55-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-5.wav,123,"SPEAKER 55-F-35/55-5 1 0 4.037541666666667 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-5 NA 0.000 4.037541666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/808-M-32/808-27.wav,295.0,457-M-36_457-12,False,4.037541666666667,2.282583333333333
96,55-13.wav,55-F-35,55-F-35_55-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-13.wav,123,"SPEAKER 55-F-35/55-13 1 0 1.3458541666666666 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-13 NA 0.000 1.3458541666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-11.wav,76.0,704-M-34_704-18,False,1.3458541666666666,5.424333333333333
97,55-15.wav,55-F-35,55-F-35_55-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-15.wav,123,"SPEAKER 55-F-35/55-15 1 0 2.7312916666666665 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-15 NA 0.000 2.7312916666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/482-F-35/482-29.wav,63.0,495-M-35_495-21,False,2.7312916666666665,1.1754583333333333
98,55-17.wav,55-F-35,55-F-35_55-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-17.wav,123,"SPEAKER 55-F-35/55-17 1 0 3.3250416666666665 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-17 NA 0.000 3.3250416666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/44-M-28/44-4.wav,20.0,467-M-37_467-21,False,3.3250416666666665,2.392895833333333
99,55-9.wav,55-F-35,55-F-35_55-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-9.wav,123,"SPEAKER 55-F-35/55-9 1 0 3.7604583333333332 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-9 NA 0.000 3.7604583333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/763-F-26/763-2.wav,141.0,460-M-33_460-7,False,3.7604583333333332,3.1281632653061227
100,55-14.wav,55-F-35,55-F-35_55-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-14.wav,123,"SPEAKER 55-F-35/55-14 1 0 15.121 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-14 NA 0.000 15.121
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-5.wav,123.0,55-F-35_55-18,True,15.121,4.037541666666667
101,55.wav,55-F-35,55-F-35_55,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55.wav,123,"SPEAKER 55-F-35/55 1 0 3.839625 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55 NA 0.000 3.839625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-8.wav,123.0,55-F-35_55-9,True,3.839625,2.4937916666666666
102,55-11.wav,55-F-35,55-F-35_55-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-11.wav,123,"SPEAKER 55-F-35/55-11 1 0 4.116708333333333 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-11 NA 0.000 4.116708333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-5.wav,123.0,55-F-35_55-16,True,4.116708333333333,4.037541666666667
103,55-18.wav,55-F-35,55-F-35_55-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-18.wav,123,"SPEAKER 55-F-35/55-18 1 0 5.739645833333333 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-18 NA 0.000 5.739645833333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55.wav,123.0,55-F-35_55-9,True,5.739645833333333,3.839625
104,55-3.wav,55-F-35,55-F-35_55-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-3.wav,123,"SPEAKER 55-F-35/55-3 1 0 1.7416875 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-3 NA 0.000 1.7416875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-5.wav,123.0,55-F-35_55-8,True,1.7416875,4.037541666666667
105,55-16.wav,55-F-35,55-F-35_55-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-16.wav,123,"SPEAKER 55-F-35/55-16 1 0 2.256291666666667 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-16 NA 0.000 2.256291666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-14.wav,123.0,55-F-35_55-2,True,2.256291666666667,15.121
106,55-12.wav,55-F-35,55-F-35_55-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-12.wav,123,"SPEAKER 55-F-35/55-12 1 0 7.956354166666666 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-12 NA 0.000 7.956354166666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-15.wav,123.0,55-F-35_55-11,True,7.956354166666666,2.7312916666666665
107,55-8.wav,55-F-35,55-F-35_55-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-8.wav,123,"SPEAKER 55-F-35/55-8 1 0 2.4937916666666666 <NA> <NA> 55-F-35 <NA> <NA>
","55-F-35/55-8 NA 0.000 2.4937916666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/55-F-35/55-6.wav,123.0,55-F-35_55-13,True,2.4937916666666666,4.195875
108,8-3.wav,8-M-28,8-M-28_8-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/8-M-28/8-3.wav,365,"SPEAKER 8-M-28/8-3 1 0 1.5604791666666666 <NA> <NA> 8-M-28 <NA> <NA>
","8-M-28/8-3 NA 0.000 1.5604791666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/435-M-31/435-46.wav,45.0,427-M-45_427-17,False,1.5604791666666666,7.721041666666666
109,8-9.wav,8-M-28,8-M-28_8-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/8-M-28/8-9.wav,365,"SPEAKER 8-M-28/8-9 1 0 2.5305 <NA> <NA> 8-M-28 <NA> <NA>
","8-M-28/8-9 NA 0.000 2.5305
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/573-F-28/573-12.wav,0.0,76-M-32_76-14,False,2.5305,3.220854166666667
110,8.wav,8-M-28,8-M-28_8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/8-M-28/8.wav,365,"SPEAKER 8-M-28/8 1 0 7.338479166666667 <NA> <NA> 8-M-28 <NA> <NA>
","8-M-28/8 NA 0.000 7.338479166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/758-M-27/758-10.wav,397.0,455-F-24_455-2,False,7.338479166666667,2.941333333333333
111,8-2.wav,8-M-28,8-M-28_8-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/8-M-28/8-2.wav,365,"SPEAKER 8-M-28/8-2 1 0 2.9522708333333334 <NA> <NA> 8-M-28 <NA> <NA>
","8-M-28/8-2 NA 0.000 2.9522708333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/644-M-27/644-20.wav,64.0,778-M-32_778-17,False,2.9522708333333334,7.730708333333333
112,8-17.wav,8-M-28,8-M-28_8-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/8-M-28/8-17.wav,365,"SPEAKER 8-M-28/8-17 1 0 1.4339375 <NA> <NA> 8-M-28 <NA> <NA>
","8-M-28/8-17 NA 0.000 1.4339375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/50-M-33/50-13.wav,267.0,529-F-31_529-13,False,1.4339375,1.3849166666666666
113,8-18.wav,8-M-28,8-M-28_8-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/8-M-28/8-18.wav,365,"SPEAKER 8-M-28/8-18 1 0 1.054375 <NA> <NA> 8-M-28 <NA> <NA>
","8-M-28/8-18 NA 0.000 1.054375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/498-M-27/498-21.wav,49.0,46-M-37_46-8,False,1.054375,2.8708541666666667
114,8-8.wav,8-M-28,8-M-28_8-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/8-M-28/8-8.wav,365,"SPEAKER 8-M-28/8-8 1 0 0.7887291666666667 <NA> <NA> 8-M-28 <NA> <NA>
","8-M-28/8-8 NA 0.000 0.7887291666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-18.wav,181.0,811-F-30_811-12,False,0.7887291666666667,16.052270833333335
